央卫IPV6,#genre#
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-27,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

港澳台,#genre#
凤凰中文,http://113.64.145.231:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.145.231:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.231:8081/hls/38/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://112.19.171.156:9999/udp/239.93.0.156:2193
channelV,http://112.19.171.156:9999/udp/239.93.0.157:2194
NOW体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZnhUdzJ1NUJrb0FFQ1F4aWEvdmhMVlFuL1ppWnp3citmbDF6UnRZa0dLb1VrT2xRcVR6RzZTNQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
NOW星影台,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT240ZjNveHdLdWJJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
NOW爆谷台,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT3k4RU5YdFRSM1lNPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
TVB亚洲剧,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT1ZzRU10aUNzcGhZPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
TVB华语剧,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT1ZsSGxJS2tjZktnPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
TVB戏曲,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT3J2djQweWY2eHZJPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
TVB新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJOGR3bTVURk5FeGYxajREa2VMc2pDLzB5dXZsOVpTamdkUUxYdWlZR3M5QlJKVnVVeDlNblFSMjVuTmRvSmxBPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
TVB日韩剧,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hTzdNSjB0V0pOZ2tjPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
TVB粤语,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5WEZWTkJxdGc3d1k4YnJtOTVPb2RVU3FkS3U3ZE1YUE5GSjUyTzZUNXJ3SFdQSmVvZU1hT3JMN0hLcGI0OXRrPQ==/Bz3feRiR1Wtv4hBGglrQ6w==/txt/2
TVB无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVB ​J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass 
RHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1080P
RHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
RHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
​FASHION TV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
GOOD好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亞電視台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
中天新闻,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8

全球频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

斗鱼频道,#genre#
剧情-「蔷薇三国」宁我负人 勿人负我-棉花糖丶蔷薇,http://ruk1ng.kmdns.net:19527/douyu/dce241a3cad07f524b93242301b61485
剧情-【严守一】太传统不好，太饭桶更不好-梦媛家的小杰哥,http://ruk1ng.kmdns.net:19527/douyu/8456b5dabf4f01dd3124609f345444f7
剧情-【六小龄童】你挑着担，我牵着马-都是奔奔的错丶,http://ruk1ng.kmdns.net:19527/douyu/d6ffd3cd87bf47c7123da880e58ebf93
剧情-【刀刀de食堂】美食家 电子榨菜 点播-刀刀de食堂,http://ruk1ng.kmdns.net:19527/douyu/99be33b21ecf803e10cd42fd3e84540f
剧情-【刘华强】你这呱保熟吗-不愿透露姓氏的林百万,http://ruk1ng.kmdns.net:19527/douyu/2b4f1e60d587b62929c934ae06c01b73
剧情-【古董】我们鉴的不是器物，而是人心-是晓葑呀,http://ruk1ng.kmdns.net:19527/douyu/25f8137d3d64781641c2f557079d201c
剧情-【形事】【贞辑】破奇案!!!-似水温婉丶尘埃,http://ruk1ng.kmdns.net:19527/douyu/90a46ee7f0937bfbdfedd7b5d03fac27
剧情-【德善】所谓胡同就是，用时间来造就朋友-用户0036218064,http://ruk1ng.kmdns.net:19527/douyu/9f5bdb1450a652672d5e9b18e32f1eba
除了你自己-ryandradian,http://ruk1ng.kmdns.net:19527/douyu/393fdc119381fd87abd4bdf804c84dee
剧情-【火线】电视剧版厨戏痞，正在放映-爱喝养乐多的派大星,http://ruk1ng.kmdns.net:19527/douyu/6b2a32969857453cac7cf47d72542e08
剧情-【状师】公堂上舌战群儒~~~-楠瓜哟哟子,http://ruk1ng.kmdns.net:19527/douyu/eb895106149a6b10fca3f0c8a21abe4b
剧情-【电视剧】本直播间由天使点播提供技术支持-鯋鱼辰辰,http://ruk1ng.kmdns.net:19527/douyu/9ab57dce4f11f028f3f1d2596707edc8
剧情-【纪晓岚】莫说百无一用是书生-大麦青汁Fl,http://ruk1ng.kmdns.net:19527/douyu/755d7f3ec510b8ebfa75da1d4c6b14d2
剧情-【蓝翔】经典电视剧-蓝翔老三国,http://ruk1ng.kmdns.net:19527/douyu/1945d50d4a5ba86770eb2381ac28669d
剧情-【超清1】经典港剧天地-疯狂尛瀦瀦,http://ruk1ng.kmdns.net:19527/douyu/14896eb3d4ec4c2938e4add9d37a339a
剧情-【超清2】热门港剧天地-疯狂小潴潴,http://ruk1ng.kmdns.net:19527/douyu/213287fb599ce61edf6c989f019028a0
剧情-【闯关D】今日鲜儿要上山，敬请神灵多包涵-东大林俊杰,http://ruk1ng.kmdns.net:19527/douyu/b77d2e924789ce7b67ebfb06d5f0d358
剧情-【雍正康熙】帝王故事连连看-sweet夏有甜,http://ruk1ng.kmdns.net:19527/douyu/2d1932972337d0a46292cabe7cae6565
剧情-【青铜樽】万般难计较，都在命中来-晚风吹过灬,http://ruk1ng.kmdns.net:19527/douyu/0dcd9184161cdfe90a00e6bd0b959f54
剧情-【饭店】我们把装蒜当美学来修炼的-是个小可爱iiii,http://ruk1ng.kmdns.net:19527/douyu/0e6ab7a193dbbb0adb3b6842fd2ab66b
剧情-原版配乐⭐许三多 迷茫必看⭐-702放映厅,http://ruk1ng.kmdns.net:19527/douyu/5c913d1ccd399cdfe4d2deccf7c6c879
剧情-懒猫 美食家 点播-懒猫是只喵,http://ruk1ng.kmdns.net:19527/douyu/ebc05f520d513eb4ca810e8b7587055e
剧情-我不是刘伯温.-蕊芯a,http://ruk1ng.kmdns.net:19527/douyu/87928b8f3268c010989823fad615b89c
剧情-新治愈篇美食家 点餐美食-奇兮兮悄陌,http://ruk1ng.kmdns.net:19527/douyu/be9859a0312e6f2308132cdc92dd91b6
剧情-渣渣辉~四才子-灬骑马得读书丨,http://ruk1ng.kmdns.net:19527/douyu/ed09612aa9038e8ff87e795c364493f5
剧情-狄胖胖 元芳怎么看.-回首已丶陌然,http://ruk1ng.kmdns.net:19527/douyu/0f3f584f49f5f4b0a5cf390b1ccfd5ec
剧情-经典  海景房-玛莎提,http://ruk1ng.kmdns.net:19527/douyu/ecf40df02a698eace150193ac27dc435
剧情-范闲：第二部什么时候出？-Sy一渣男李元芳,http://ruk1ng.kmdns.net:19527/douyu/d4ed1893ef68e8e671297f584329b511
剧情-蛙蛙-下饭剧-蛙蛙新三国,http://ruk1ng.kmdns.net:19527/douyu/3a24bc5b70c75b5db98aa2df73dca059
情债难偿!-洋先生FT,http://ruk1ng.kmdns.net:19527/douyu/d78be4f64063f588d24865943ad79aad
动作-[番号]李大本事：在乱世中做个豪杰~-Re燕子往南飞,http://ruk1ng.kmdns.net:19527/douyu/370ecee5db330e6d869bc9a600ee666d
动作-「寻龙分金胡八一.」-烟雨抚风,http://ruk1ng.kmdns.net:19527/douyu/9a2a95752afd4e10e91c3bf68853612b
在心中-胸弟团丶嫣嫣,http://ruk1ng.kmdns.net:19527/douyu/e901d7b26988b0f3bd059efcbedbd3da
动作-【嘎子】我不偷狗了！-Miss北月,http://ruk1ng.kmdns.net:19527/douyu/666e59ad7af464011cfbc09abb5f5d66
动作-【成龙】给我一把板凳，我可以打10个！-南波儿的柠檬,http://ruk1ng.kmdns.net:19527/douyu/9c7b3c5517b9346da8bd4bda98ba3a03
动作-【果条】上梁山啦  偶尔陪看-楚汉炒果条丶,http://ruk1ng.kmdns.net:19527/douyu/d222633761d285d707c13ad3816980df
动作-【步惊云】金鳞岂是池中物，一遇风云便化龙-这夜空中最亮的星,http://ruk1ng.kmdns.net:19527/douyu/00502d9c8cc3339284ac8333e1e4f67a
动作-【番号】入万军丛中，取上将头颅-甘凌宝宝,http://ruk1ng.kmdns.net:19527/douyu/dacf4bfee9ffa999db4197bf76192b6b
动作-【神剧】【燕双鹰】【狄仁杰】-当铁手团遇到光复社,http://ruk1ng.kmdns.net:19527/douyu/3246213e846463e8c7beb8f51cb93ba5
动作-【逃出监狱】兄弟情，是真的-佳佳的全世界,http://ruk1ng.kmdns.net:19527/douyu/870b75a1703341e6e97f701d96b295bc
动作-【邦德】再帮我一个忙，让我消失-冯人苑,http://ruk1ng.kmdns.net:19527/douyu/716543b7d0f3d1c20235d804567a2ded
动作-令狐冲，经典武侠-远方的姑娘qw,http://ruk1ng.kmdns.net:19527/douyu/4553ac2b8a5ccc03f070e9ad73238f40
动作-元芳到底看不看-当幽兰剑遇上链子刀,http://ruk1ng.kmdns.net:19527/douyu/9a6f5368c59ad7c89da4b5070d285b9b
动作-周卫国；我这辈子没服过几个人，你算一个-绛橘色的落丶,http://ruk1ng.kmdns.net:19527/douyu/b337f36a3590dce61f5993b2c7fa8c97
动作-回忆港剧。狙击 枪战 卧底带你速看经典-回忆总是陌路丶,http://ruk1ng.kmdns.net:19527/douyu/b949295e5865d04441a33e66996ed54d
动作-在下元芳，手中幽兰剑~你怎么看？-灬魔丶力灬,http://ruk1ng.kmdns.net:19527/douyu/6c5df27afb8273c1eab867704b3fb0f1
动作-我不是令狐冲-画画丶北北,http://ruk1ng.kmdns.net:19527/douyu/b373b32a86d9ddfe402684036f8b1077
就怕没架打的.-初识的浪漫,http://ruk1ng.kmdns.net:19527/douyu/3d0383d810574e2371d1c631fe311e04
动作-杀死燕双鹰，活捉狄仁杰！-当燕双鹰遇见李元芳,http://ruk1ng.kmdns.net:19527/douyu/415d4581961f1bb2f322b853e191d092
动作-许三多：不抛弃，不放弃。我们永不忘-Re爱吃小龙虾,http://ruk1ng.kmdns.net:19527/douyu/86734b5e8969b59714bbd841d998f8c8
动作-金庸武侠、古装神剧-傲娇的虾虾,http://ruk1ng.kmdns.net:19527/douyu/e8d0c25d69250883507fbe14244a6389
动作-鱼儿与花公子~~~-帽子里的火星,http://ruk1ng.kmdns.net:19527/douyu/24e0edf472d2d5a19518227348fa5732
动画-（海绵宝宝）我准备好了～-糖分甜,http://ruk1ng.kmdns.net:19527/douyu/f4d3d9ceb8d406a7a0f8a4f8d81c263c
动画-[ 天天娱乐 ]-壹丨哥,http://ruk1ng.kmdns.net:19527/douyu/e09d96cf00fe5cb81ab0c5381f016001
动画-【Hunter】动漫 热血 老贼 冒险-魔术师丶西索,http://ruk1ng.kmdns.net:19527/douyu/3654b55a207f87786c6a4910c67bf6f0
动画-【三笠】根本不存在解不开的迷！-残存0,http://ruk1ng.kmdns.net:19527/douyu/180d861177ba4cda1030b4b2ae6f5a5b
动画-【动漫】超燃 怀旧 经典-苹果Zei甜,http://ruk1ng.kmdns.net:19527/douyu/994583ff246078570336837e6a89b285
动画-【动漫合集】皮克斯、Conan看不停-我不懂dota2,http://ruk1ng.kmdns.net:19527/douyu/bcedbd2b7e9c8dcd470a99c82c3d735c
动画-【回首往事】仨房间画面同步显示-甜漫妮666,http://ruk1ng.kmdns.net:19527/douyu/facf4768934acdb244424ddaeb7c1bf1
动画-【工藤】智慧过人的侦探-不迟到的若梦,http://ruk1ng.kmdns.net:19527/douyu/045cad86f8d3d3a70e0f8c16091b8541
动画-【柯南】外表看似小孩，智慧却过于常人-名侦探柯南之银色子弹,http://ruk1ng.kmdns.net:19527/douyu/8181792c16fd70ba3df913c1b7666230
动画-【童年往事】仨房间画面同步显示点播-多发几个思雨,http://ruk1ng.kmdns.net:19527/douyu/d76d214ff8dacb7d592533d2bdd8f64b
动画-✨爱你孤身走暗巷！爱你不跪的模样✨-很优美,http://ruk1ng.kmdns.net:19527/douyu/217bd806cf0c154a809a8041224323a8
动画-万年如一柯播南，各位给点电费吧-柱子Yang,http://ruk1ng.kmdns.net:19527/douyu/20766c198816e1a6e3e6b4ce0d7913b5
动画-与斗鱼一起，续光未来！-龍組队长天昊,http://ruk1ng.kmdns.net:19527/douyu/0c1f11043b1bfc18bbc0d0011877b47b
动画-世界第一直播员-kk6506,http://ruk1ng.kmdns.net:19527/douyu/f62bc9325fe8914f6b83417d28154b14
动画-各位看官走过路边进来坐坐-林小二动画,http://ruk1ng.kmdns.net:19527/douyu/da5bf69060e8e6b6a97c7e2f371ad15b
动画-大星与海绵方块-菠萝屋的海绵宝宝,http://ruk1ng.kmdns.net:19527/douyu/1fa3ac2ddd92df95b6cde41d3db797cd
动画-拳皇97：高端对局等你来看！-被剃头的理发师Q拳皇97,http://ruk1ng.kmdns.net:19527/douyu/7c4b0ac3881095f93b3f3748da4fb7af
动画-晓妞动漫花园o(∩_∩)o-晓晓666666,http://ruk1ng.kmdns.net:19527/douyu/fd4b2fba3427594594f193699fdd238b
动画-犬妖，半妖一起收集四魂之玉碎片的过程。-gu6465,http://ruk1ng.kmdns.net:19527/douyu/8bc4db32f7ea25123d42acbc3d06ab97
动画-粤语 怀旧 动画-大叔没有假期,http://ruk1ng.kmdns.net:19527/douyu/d8c6b45cc6d8f191b24837fa13cbb8d0
动画-草帽丶海贼团的直播间-草帽丶海贼团,http://ruk1ng.kmdns.net:19527/douyu/0907a70b6f79d92e933110181622f3e3
动画-还有一件事-成龙历险纪,http://ruk1ng.kmdns.net:19527/douyu/d8f89ec1b0300df14e0b2a8988375d6c
动画-阿昂的美食料理~黑暗料理界！！！-nehan丶,http://ruk1ng.kmdns.net:19527/douyu/0c5771a6c262980bebdef91ab46c8a7e
动画-骑士不让播了，先随便播下吧-我砸晕了牛顿奥,http://ruk1ng.kmdns.net:19527/douyu/a3b79d7d357c28c6c89e8fc2088f4273
古装-《武侠剧》-脑袋大1937,http://ruk1ng.kmdns.net:19527/douyu/cdc57350e322f79997ec3d7957bd4193
古装-【一一】一起看经典武侠-你好呀张一一,http://ruk1ng.kmdns.net:19527/douyu/89ad63c89016d5142364eb364277dde2
古装-【三国】不可能绝对不可能。我二弟天下无敌-小黛兮丶,http://ruk1ng.kmdns.net:19527/douyu/dd6d67331d8a87b726f15aa5b38bc8b6
古装-【大秦】秦人不暇自哀，而后人哀之-橙沫小幺妹,http://ruk1ng.kmdns.net:19527/douyu/616def748ff63edd7dc9c6fd853cfa0d
不是久恋之家-诃德先生,http://ruk1ng.kmdns.net:19527/douyu/c9f69557cb75b2506c501816e812868a
古装-【庆帝】云淡风轻正闲处，鲜衣怒马少年时-大片片说小片,http://ruk1ng.kmdns.net:19527/douyu/53a3208f832c2f5a9154ea593958ccfd
古装-【庆帝】云淡风轻正闲处，鲜衣怒马少年时，-星河入潮汐丶,http://ruk1ng.kmdns.net:19527/douyu/5810718c7c022051826ec3d2a36165ed
古装-【康熙】张国立在线扫H除恶-酒酒酒酒酒染,http://ruk1ng.kmdns.net:19527/douyu/a57ede92357690f87c4bf66eb13dd35a
古装-【朱棣】笑天下可笑之人-微醺小白,http://ruk1ng.kmdns.net:19527/douyu/e50b1734b721a584cc4e02830d691b60
古装-【百晓生】经典武侠解说-百晓生说剧,http://ruk1ng.kmdns.net:19527/douyu/60a3fa3acbf941ec99695447e6542da1
古装-【胡椒粉的胡歌】 你清高，你了不起！-胡椒粉的胡歌,http://ruk1ng.kmdns.net:19527/douyu/add5f6eef613003d6b6837fee8263402
古装-【超清3】人气港剧天地-牛奶味的梦猪猪,http://ruk1ng.kmdns.net:19527/douyu/3a25e391d0f171c74fa171b3222a4b11
古装-【隋唐】与君共饮盏中酒，几人哀伤几人愁-a萌小翘臀,http://ruk1ng.kmdns.net:19527/douyu/a1003bd1728cc27033a83c34723c4d8f
虎有吃人心-可达鸭联络员学某,http://ruk1ng.kmdns.net:19527/douyu/5be26b1a7697058a708ec382d46c26fe
古装-【雍正】四爷去做事 哪怕得罪人-嫒沵芯卟浍变,http://ruk1ng.kmdns.net:19527/douyu/4489e35a1653bc48adeccdc7b33610c8
