黑龙江IPV6,#genre#
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd

安徽频道,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8?zanhd
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd

河南频道,#genre#
河南卫视,https://tv.cry33.com/hn.php?id=hnws
河南都市,https://tv.cry33.com/hn.php?id=hnds
河南民生,https://tv.cry33.com/hn.php?id=hnms
河南法治,https://tv.cry33.com/hn.php?id=hmfz
河南电视剧,https://tv.cry33.com/hn.php?id=hndsj
河南新闻,https://tv.cry33.com/hn.php?id=hnxw
欢腾购物,https://tv.cry33.com/hn.php?id=htgw
河南公共,https://tv.cry33.com/hn.php?id=hngg
河南乡村,https://tv.cry33.com/hn.php?id=hnxc
河南国际,https://tv.cry33.com/hn.php?id=hngj
河南梨园,https://tv.cry33.com/hn.php?id=hnly
文物宝库,https://tv.cry33.com/hn.php?id=wwbk
武术世界,https://tv.cry33.com/hn.php?id=wspd
睛彩中原,https://tv.cry33.com/hn.php?id=jczy
移动戏曲,https://tv.cry33.com/hn.php?id=ydxj
象视界,https://tv.cry33.com/hn.php?id=xsj
国学频道,https://tv.cry33.com/hn.php?id=gxpd
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend

湖北频道,#genre#
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北影视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
红安综合,https://hongan-live21.cjyun.org/10063/s10063-HAZH.m3u8?auth_key=1735660799-0-0-72da7166f8c3751c49c5feb5b24b54b8
武穴综合,http://wuxue-live21.cjyun.org/10107/s10107-wxtv1.m3u8?auth_key=1735660799-0-0-b539ae509a2e2778956cdd15ce03062c //Referer=http://app.cjyun.org/
蕲春综合,http://qichun-live21.cjyun.org/10126/s10126-TC1T.m3u8?auth_key=1735660799-0-0-019b2fccba0e2126fb17f448171ec5c0 //Referer=http://app.cjyun.org/
罗田综合,http://luotian-live21.cjyun.org/10013/s10013-LTZH.m3u8?auth_key=1735660799-0-0-b2fabe2d2b901b3c5dceab42d197b27d //Referer=http://app.cjyun.org/
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1735660799-0-0-1751de0a4678e4571fe2af86220e2a2b
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1735660799-0-0-05395acf38fa1497c0985dcb4c329c0b
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1735660799-0-0-aa195babe014c73b2e4f423d1ae4622f
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1735660799-0-0-13b6e4b48ae41886f872c73bd1c92400
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
洪湖综合,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1735660799-0-0-ee46a4c41ab551c99632c3762df4d7a0
钟祥综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc
襄阳综合,http://xiangyang-live21.cjyun.org/10125/s10125-news_hd.m3u8?auth_key=1735660799-0-0-40d8372b2d18913fc2cbd9de3962885b //Referer=http://app.cjyun.org/
襄阳经济生活,http://xiangyang-live21.cjyun.org/10125/s10125-society_hd.m3u8?auth_key=1735660799-0-0-0854e5bfdd385dbc03373418475c7f88 //Referer=http://app.cjyun.org/
襄阳公共,http://xiangyang-live21.cjyun.org/10125/s10125-education_hd.m3u8?auth_key=1735660799-0-0-0ed4aab34fd0b2236a2645ded254589d //Referer=http://app.cjyun.org/
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
宜昌旅游生活,http://yichang-live21.cjyun.org/10091/s10091-ycly.m3u8?auth_key=1735660799-0-0-3232283b7b347bb21b712ea8398761d1
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
广水新闻,http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
恩施新闻综合.http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
恩施文旅,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8
鹤峰综合,http://40568.hlsplay.aodianyun.com/tv_radio_40568/tv_channel_3023.m3u8?auth_key=4857786365-0-0-8b20a087d454fcf44a7d97911b4a4311&extra_key=-Kc1-1SHyjwHP9uIJmfaC6EYB9W-jC2o4OQdPicV_T_LpkEvQU_A3lKR4qgtzHyg3kd22knBJ0ZktvECqnaKREugP6XYRpVH_ziXWU75bXY3gV6wgnNECWXsfgsV6-YtjnA4NRno85ks8fLNSLOSTNGs7sfSzvBqkLyRkd8SwxQ


福建频道,#genre#
建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8

河北频道,#genre#
河北经济,http://hbyxmlg.picp.io:8088/tsfile/live/1000_1.m3u8
河北都市,http://hbyxmlg.picp.io:8088/tsfile/live/1001_1.m3u8
河北影视,http://hbyxmlg.picp.io:8088/tsfile/live/1002_1.m3u8
河北少儿科教,http://hbyxmlg.picp.io:8088/tsfile/live/1003_1.m3u8
河北公共,http://hbyxmlg.picp.io:8088/tsfile/live/1004_1.m3u8
河北农民,http://hbyxmlg.picp.io:8088/tsfile/live/1005_1.m3u8
石家庄新闻,http://hbyxmlg.picp.io:8088/tsfile/live/1013_1.m3u8
石家庄娱乐,http://hbyxmlg.picp.io:8088/tsfile/live/1019_1.m3u8
石家庄生活,http://hbyxmlg.picp.io:8088/tsfile/live/1022_1.m3u8
石家庄都市,http://hbyxmlg.picp.io:8088/tsfile/live/1017_1.m3u8
邯郸新闻,http://hbyxmlg.picp.io:8088/tsfile/live/1006_1.m3u8
邯郸民生都市,http://hbyxmlg.picp.io:8088/tsfile/live/1007_1.m3u8
邯郸公共频道,http://hbyxmlg.picp.io:8088/tsfile/live/1008_1.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd

湖南频道,#genre#
湖南经视,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43024/index.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhun

广西频道,#genre#
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8
罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
东兰综合,https://rtmp.gdlive.gdmain.com:443/live/09aony85.m3u8

广东频道,#genre#
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
大湾区卫视,http://113.71.148.79:5555/udp/239.77.0.215:5146
广东民生,http://113.67.164.234:8888/udp/239.77.0.225:5146
广东新闻,http://www.recker.cc:4022/rtp/239.77.0.173:5146
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东少儿,http://113.67.164.234:8888/udp/239.77.0.250:5146
广东影视,http://113.67.164.234:8888/udp/239.77.0.217:5146
GRTN荔枝台,http://glive.grtn.cn/live/lizhi.m3u8
GRTN生活频道,http://glive.grtn.cn/live/life.m3u8
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
GRTN纪录片频道,http://glive.grtn.cn/live/jilupian.m3u8
GRTN健康频道,http://glive.grtn.cn/live/health.m3u8
广州综合,https://tv.cry33.com/gztv.php?id=gzzh
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,https://tv.cry33.com/gztv.php?id=gzxw
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,https://tv.cry33.com/gztv.php?id=gzys
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,https://tv.cry33.com/gztv.php?id=gzfz
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,https://tv.cry33.com/gztv.php?id=gzsh
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
深圳卫视,https://tv.cry33.com/shenzhen.php?id=szws
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,https://tv.cry33.com/shenzhen.php?id=szds
深圳娱乐,https://tv.cry33.com/shenzhen.php?id=szyl
深圳公共,https://tv.cry33.com/shenzhen.php?id=szgg
深圳财经,https://tv.cry33.com/shenzhen.php?id=szcjsh
深圳电视剧,https://tv.cry33.com/shenzhen.php?id=szdsj
深圳少儿,https://tv.cry33.com/shenzhen.php?id=szse
深圳购物,https://tv.cry33.com/shenzhen.php?id=yhgw
深圳国际,https://tv.cry33.com/shenzhen.php?id=szgj
深圳移动,https://tv.cry33.com/shenzhen.php?id=szyd
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8

海南频道,#genre#
海南卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?
海南新闻,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
海南公共,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS

云南频道,#genre#
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
绥江综合,http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8?zyund
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund

宁夏频道,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8

青海频道,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
西藏频道,#genre#
西藏卫视,https://tv.cry33.com/xizang.php?id=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,https://tv.cry33.com/xizang.php?id=1
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,https://tv.cry33.com/xizang.php?id=2
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys

新疆频道,#genre#
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
